43.332,0.67755,2.2257,0.84084,46.827,59.092,15.21
-31.404,0.000074138,-0.000071638,0.00010119,51.095,29.43,14.776
139.53,0.0002962,0.0001207,0.000073928,35.981,19.417,35.033
155.94,0.25535,0.41534,-0.010477,40.931,20.488,11.55
152.34,0.0085909,0.0080077,-0.0004211,14.969,65.025,8.7954
-36.285,0.0075967,0.0023056,0.0039409,90.149,54.628,3.727
-31.473,0.00015949,0.00026104,0.00020856,73.456,20.459,14.953
-36.245,0.00070051,-0.00039064,0.00057022,96.184,39.248,6.1367
-31.552,0.010651,0.00011925,0.017574,76.5,43.745,9.9523
182.0,0.79079,-0.16225,-0.00098711,96.413,59.158,35.591
209.61,0.01138,-0.0080351,0.00049926,67.486,33.05,30.324
-31.435,0.000094308,-0.00015979,0.00018441,71.505,21.284,4.9043
139.44,0.0041942,0.0049038,0.0025743,41.027,37.736,35.11
-26.021,0.33001,0.66487,0.21772,67.342,55.537,15.17
-35.679,0.00003627,0.000026483,0.0000075152,110.58,18.389,4.8649
209.53,0.0095993,0.0088605,0.00075902,77.026,29.027,24.961
-36.69,0.0002037,0.0005197,0.00046938,99.927,64.953,4.4954
160.93,1.3673,1.3186,0.027043,36.152,35.293,15.182
-36.33,0.0010037,-0.0013016,0.0034321,86.67,42.474,9.2968
148.95,0.79956,-0.184,0.012293,23.666,23.238,10.047
-31.324,0.00057197,-0.0021665,0.0022595,77.232,34.461,4.6227
-36.274,0.00005036,0.00016031,0.000040169,116.26,41.31,10.516
139.46,0.0022005,0.0013753,0.0022714,41.11,36.284,30.221
209.51,0.0028057,0.00066231,0.000056818,72.117,14.84,31.028
183.7,0.93359,-0.73585,0.0044451,97.283,51.993,29.077
29.4,2.7397,1.971,0.50617,45.893,52.578,7.4066
153.34,0.36892,0.11752,-0.019046,35.456,14.768,4.7692
139.55,0.00021055,0.000014001,0.000070525,35.004,14.803,30.14
-36.177,0.0001108,0.000099619,0.000070015,109.23,36.486,9.2449
-35.824,0.00004083,-0.000085519,0.00015783,86.811,25.227,11.063
156.85,0.72619,0.53585,-0.0087483,35.443,26.864,15.289
184.36,0.57066,-0.25913,-0.004987,101.75,60.945,30.645
195.67,-0.35397,-0.25769,0.64564,106.36,21.169,29.702
155.61,1.272,0.55682,0.058344,31.491,32.056,10.683
-31.403,0.000068174,-0.00040193,0.00096062,63.183,34.248,9.3965
-35.757,0.000017983,0.000037588,-0.0000045878,116.28,21.131,10.375
139.53,0.00058213,-0.0012161,0.0011104,30.584,37.638,31.073
208.14,1.1508,-1.8658,0.73776,92.511,31.594,35.565
-31.444,0.00016586,-0.000040128,0.0003436,70.164,23.03,9.0767
152.24,0.016072,-0.00083516,-0.00081188,19.693,62.0,10.449
139.54,0.00029181,-0.00002644,0.000090594,31.227,20.204,30.889
174.25,1.1735,-0.58352,0.061552,58.385,57.801,30.123
-36.031,0.00004822,0.000049963,0.000052639,110.99,31.358,8.5765
152.24,0.0037071,-0.0017434,-0.00029089,28.84,70.692,9.711
186.1,0.2606,-0.10657,0.0013734,110.02,70.642,29.513
-36.167,0.00017298,-0.000040527,0.00034392,97.572,34.446,10.214
170.36,0.89042,-0.6474,3.2591,97.282,25.128,35.171
183.66,0.53252,-0.054733,0.0016926,98.861,66.728,31.18
210.07,0.43071,0.11979,0.020454,76.897,44.543,24.075
133.87,-0.014555,0.0088462,0.011718,31.765,62.983,29.286
-39.726,-0.049121,0.062824,0.020394,82.338,53.723,16.92
-31.424,0.000033135,-0.000013347,0.000022011,50.732,14.693,14.865
-36.592,0.0026688,0.0011383,0.0044154,92.067,54.013,7.4751
-36.392,0.000066666,0.00012774,0.000037931,116.47,46.103,4.4741
-35.932,0.000074158,0.0000087783,0.000076435,100.03,27.166,10.543
170.5,0.76527,2.1047,0.079145,41.246,37.846,15.276
-36.898,-0.00065585,-0.00010373,0.0020956,91.769,65.411,10.305
-31.405,0.000026678,-0.000078204,0.000085624,50.714,23.582,10.154
194.82,-0.18372,0.021845,0.42723,105.22,14.565,30.339
-35.634,0.000035506,-0.0000045517,0.0000062284,103.34,14.65,4.5851
-35.863,0.00005403,0.000055397,0.00000081284,110.66,23.581,10.469
26.636,2.203,6.057,0.5386,39.805,50.419,16.583
139.55,0.0001892,-0.00011135,0.000053425,23.959,20.533,29.998
194.85,4.6213,-1.3732,-0.013892,80.853,53.508,36.662
-36.042,0.00028715,-0.00017801,0.00011774,97.766,31.989,4.3944
49.231,1.7751,6.0525,0.38018,39.805,50.419,11.277
-31.399,0.000017183,-0.00012673,0.00016856,50.67,31.729,10.831
-35.989,0.00010297,-0.000081216,0.00024784,91.585,29.019,10.569
-36.149,0.000022531,0.00012719,0.000041475,111.41,35.365,15.426
-31.425,0.000079372,-0.0000023638,0.000033524,55.985,14.623,15.291
139.56,0.0001984,-0.00056079,0.00043515,25.265,35.059,30.801
213.43,0.76074,-0.070104,0.0039549,76.503,45.882,36.541
140.82,1.5238,-0.79353,0.010625,19.085,33.198,16.056
-33.811,0.050604,0.075762,0.025642,76.463,48.402,16.927
205.69,2.0521,-0.85622,0.023907,69.441,54.54,23.903
134.35,0.013759,-0.031154,0.027454,32.271,52.265,30.035
161.52,0.96675,-0.31528,0.37245,57.613,71.011,35.335
152.38,0.0039796,0.0030678,-0.00012591,14.488,70.808,10.033
209.5,0.0036121,0.001464,0.00021717,72.46,19.163,24.632
18.515,0.63184,0.66246,0.64018,55.733,62.203,7.2914
-38.045,0.01461,0.12854,0.15751,77.605,57.649,8.8876
-35.733,0.000038056,-0.000032435,0.0000089924,105.3,20.524,4.4291
152.23,0.0074371,-0.0021839,-0.00023522,23.382,65.925,10.046
154.25,0.1827,0.15633,-0.0037923,41.373,14.534,9.8354
211.85,1.3571,-1.4323,0.18927,72.956,61.605,35.619
-36.882,-0.00041999,-0.000049895,0.0012166,91.191,70.993,9.9933
-35.59,0.0000086217,-0.000028851,0.000026317,86.549,14.452,9.951
139.49,0.00063688,0.00010875,0.00052466,41.439,31.044,24.545
200.53,1.0783,-0.43146,0.73565,67.713,71.438,30.953
-31.463,0.00011659,0.00017038,0.00060197,77.432,24.39,9.2266
185.2,0.4082,-0.1938,0.021235,105.53,64.603,27.19
-36.899,-0.0021009,0.0002651,0.002813,93.554,58.958,12.608
158.11,0.26252,0.48768,0.025188,41.448,22.62,15.441
-36.493,0.0017206,0.00040106,0.0009253,98.126,52.478,3.8777
156.39,1.9863,0.62297,-0.0042773,29.252,37.878,15.859
-36.461,0.000038466,0.0002226,0.00011754,112.08,50.301,10.586
139.54,0.00036154,-0.00033206,0.00016335,24.171,33.043,35.639
152.32,0.010844,0.011252,-0.00027318,14.287,63.033,4.3055
209.71,0.0095901,0.012465,-0.0000364,77.563,29.562,35.631
158.91,0.48107,1.1464,-0.0080839,41.58,31.027,10.375
162.98,1.8043,1.4698,0.012908,35.32,38.793,4.2121
-36.542,0.000012379,0.00018658,0.000052029,116.72,57.21,4.3124
36.052,0.69519,1.1309,0.82016,49.276,62.727,7.6
-35.752,0.00004151,0.000011262,0.000023867,98.682,20.396,15.607
139.56,0.00014821,-0.00014446,0.000050641,19.104,24.102,35.649
-31.429,0.000076651,-0.000092884,0.000081615,65.813,17.286,4.2864
39.146,0.967,2.9514,1.065,40.42,57.944,8.4562
-31.068,0.15487,0.12122,0.10754,73.838,52.167,10.084
36.179,1.1074,3.5512,0.82162,40.626,55.487,11.8
209.51,0.0019599,-0.00074771,0.0000071221,56.9,14.311,24.404
-36.941,-0.0036467,0.0039759,0.0029148,90.58,49.213,16.25
73.415,0.90384,0.6124,0.89663,57.28,72.036,15.074
19.019,1.2629,0.92589,0.399,53.836,55.626,10.443
152.59,0.77333,0.22812,0.012422,30.122,24.42,15.805
182.72,0.003084,1.1217,1.7469,100.28,19.101,35.459
149.51,2.5697,-0.33814,0.043674,20.417,39.21,12.355
-31.566,0.00067051,0.0021637,0.0011597,77.662,31.483,15.65
-31.456,0.00016296,0.00011982,0.00010701,68.242,18.935,15.664
-36.677,-0.00093609,0.00050372,0.00056589,100.73,53.863,16.101
-19.151,0.44476,0.49276,0.32105,66.419,56.268,11.02
-31.384,-0.00017349,-0.00033993,0.00079803,58.576,38.329,8.7916
209.54,0.0060715,-0.0010567,0.00012671,67.282,24.295,30.051
162.24,1.6909,1.5449,-0.0098126,36.095,38.897,9.5632
190.87,3.415,-0.36123,-0.1859,84.528,53.657,27.423
-36.382,-0.000026769,0.000187,0.000027055,116.89,48.046,15.791
26.909,1.0345,1.3614,0.33216,53.521,57.45,15.779
48.909,2.7819,4.9056,0.76009,40.684,51.119,5.3575
-36.457,0.0045571,0.0025637,0.0023886,91.635,57.569,3.2134
180.8,1.1028,-0.26719,0.023136,93.928,56.764,36.477
182.28,0.49214,-0.0040995,0.0050024,97.176,71.075,35.952
209.54,0.0048499,-0.00028271,-0.000051038,67.178,22.083,35.832
-36.537,-0.000036061,0.00017898,0.000031014,116.92,56.103,14.823
-22.929,0.23229,0.1541,0.23384,69.468,61.133,3.9328
-36.61,0.0004577,0.00066641,0.0017104,97.694,53.116,9.0147
-36.583,-0.00014729,0.00059136,0.0009759,100.23,50.042,11.616
142.21,0.70007,-0.39801,0.2088,49.38,64.414,35.982
183.41,0.63382,-0.24073,0.022901,100.11,61.562,36.131
-35.706,0.000043608,-0.000023668,0.000013276,90.584,19.186,15.733
163.11,0.49346,1.4045,0.0036687,41.799,33.159,15.766
-35.629,0.000051368,-0.0000078141,0.000013561,99.094,14.233,4.2467
-31.578,0.0052596,0.0017836,0.0037369,68.3,43.505,15.832
82.738,0.87241,0.55781,1.4348,52.62,72.211,17.354
146.2,2.5853,-0.093488,-0.060463,20.972,43.813,16.489
99.714,1.1181,0.52151,1.5873,62.071,72.152,19.049
209.55,0.0097468,-0.0051761,0.00059565,67.437,30.941,24.206
217.81,0.97177,-0.52801,0.82452,74.487,71.503,26.987
160.71,2.8347,2.3444,0.14173,36.422,43.007,10.153
139.53,0.00023895,-0.00042297,0.00039872,24.904,39.215,35.889
181.57,2.8751,0.43881,0.056699,85.664,55.491,32.277
172.36,1.19,1.189,0.074898,85.893,59.462,36.737
-12.762,0.5799,1.0047,0.29488,63.84,57.43,15.887
183.72,0.5701,-0.22666,0.037154,101.54,62.643,24.024
-35.877,0.000067133,0.000011355,0.000021423,106.28,25.224,4.0587
-36.728,-0.00068775,0.00023485,0.00082934,100.37,60.004,12.642
-36.346,0.012096,0.0085426,0.020843,85.411,53.829,7.8542
-36.244,0.000055163,0.00011023,0.000030208,113.19,39.24,8.2008
196.43,0.23029,-0.52117,0.30166,94.565,22.287,24.128
182.12,1.1706,-0.90028,0.035014,94.962,50.173,27.029
183.84,0.41493,-0.082424,-0.012569,103.68,70.225,24.187
-31.461,0.00061619,0.00036511,0.00043326,65.251,30.172,15.824
199.9,0.37453,-0.2738,0.19785,86.282,18.877,35.807
-36.07,0.00018523,-0.00001802,0.00034069,94.193,32.538,11.16
-36.306,-0.000029108,0.00018612,0.00014763,105.09,39.583,15.823
-36.373,0.00026709,0.00025067,0.0014091,91.016,40.472,12.109
-47.368,0.069856,0.81844,1.1853,68.303,62.849,11.999
152.34,0.0056905,0.0012738,-0.00043324,18.879,71.262,12.37
184.41,1.037,-0.33259,0.61768,64.085,71.556,32.065
-31.398,-0.000014879,-0.000087154,0.0002749,50.12,39.979,11.073
-31.354,-0.00059188,-0.00031123,0.0014668,60.113,43.615,8.4745
-36.054,0.00020572,-0.000060807,0.00016036,98.841,31.311,8.1484
-31.415,0.00056007,-0.000074561,0.0016302,62.981,39.055,12.149
152.92,0.82002,0.18972,-0.013229,29.872,25.032,3.8648
151.65,0.9244,0.11988,-0.013011,28.338,25.737,9.9807
-36.155,0.000010059,0.00011414,0.000026124,116.99,35.939,15.899
-31.279,0.0000050789,-0.0042543,0.0062294,71.603,40.489,7.8691
152.28,0.0046427,-0.00089684,-0.00030326,24.895,71.314,9.2107
134.2,0.0016571,-0.0052862,0.0056426,23.77,54.453,30.139
147.52,1.065,-0.87055,0.80373,56.098,67.387,29.068
-31.439,0.000069799,-0.000072172,0.00011255,72.794,17.532,4.0263
-37.035,-0.0031258,0.00022914,0.0054557,90.349,58.674,11.877
209.52,0.0060462,0.001796,-0.000063068,71.503,24.19,24.033
208.4,1.5237,-0.95273,-0.12488,69.521,58.133,23.175
180.28,1.2114,-1.0781,0.0084104,92.791,48.592,32.963
204.82,4.1397,-1.3051,-0.15405,79.873,52.481,29.018
-36.506,-0.00057026,0.0014735,0.0011283,90.695,42.155,16.194
172.69,2.9898,-2.6296,0.084791,84.709,48.929,37.233
134.2,0.001532,-0.0010566,0.0008068,14.022,51.753,36.044
-36.001,0.000065023,0.000056273,0.000066005,109.13,30.047,11.849
193.91,0.3535,-1.1087,1.4211,98.508,27.936,31.326
152.18,0.071522,0.072648,-0.00066074,13.734,53.387,3.7519
-36.658,-0.000011104,0.00014885,0.000080921,110.0,67.123,3.895
-31.79,0.10398,0.055739,0.067243,76.75,50.668,7.8313
152.2,0.0018277,-0.0016629,-0.0001177,32.781,71.37,15.936
-12.001,0.36281,0.33415,0.64448,64.603,62.732,7.8219
154.07,3.2449,0.7784,0.036024,14.123,43.136,13.314
155.81,0.23194,0.5065,0.027927,41.913,23.109,8.6729
184.56,0.33468,-0.17796,-0.0059797,107.43,65.929,24.008
-36.624,-0.000032334,0.000092254,0.000054531,117.04,66.909,9.11
-31.501,0.002051,0.0014396,0.0048532,74.108,37.189,11.592
154.4,1.0071,-0.57115,-0.25822,54.388,62.106,23.727
180.38,1.2594,-0.56242,0.0048371,93.487,53.711,33.749
214.53,0.51623,-0.59036,0.6061,78.206,71.625,27.004
139.17,0.011045,0.0022991,0.0029374,42.111,43.144,23.86
-36.522,-0.00017223,0.00030553,0.00013739,108.2,49.549,16.149
184.91,2.9086,-1.7281,0.095108,85.483,49.915,28.974
153.34,1.9481,0.60242,-0.004771,30.115,37.066,12.343
209.89,0.020587,0.011902,0.00080165,75.505,32.868,36.085
-31.73,0.009572,0.005784,0.011764,73.249,43.564,14.044
-36.155,0.0046583,-0.0030224,0.0024848,89.553,46.98,3.3993
150.25,0.58774,0.15568,-0.021438,15.699,49.195,17.142
178.58,3.7791,-0.025522,0.0077791,84.306,53.89,22.811
-31.698,0.079666,0.037158,0.020131,79.057,50.559,2.6082
215.37,1.2175,-0.40563,0.98741,74.081,72.066,23.611
151.97,0.074955,-0.0049769,-0.0043301,17.048,54.517,16.404
2.1968,0.79253,0.79872,0.36735,60.253,56.85,13.172
183.97,1.3265,-0.58769,0.13581,61.714,60.14,36.008
-36.481,-0.000027818,0.00041642,0.00055109,101.9,45.991,12.181
-38.663,-0.0058402,0.097991,0.057159,80.407,53.7,12.961
155.32,0.18656,0.31786,0.015427,41.928,18.681,15.946
151.41,2.4665,0.16175,-0.009606,25.434,43.988,7.0857
195.58,0.10596,-0.28817,0.27181,98.589,18.758,23.923
